10 Jul 2016 15:53:29 : Cipher , Wertfuzzy77#0274 , ;join
10 Jul 2016 15:53:34 : Cipher , Wertfuzzy77#0274 , ;youtube https://www.youtube.com/watch?v=pB-5XG-DbAA
10 Jul 2016 15:53:38 : Cipher , Wertfuzzy77#0274 , ;youtube https://www.youtube.com/watch?v=pB-5XG-DbAA
10 Jul 2016 15:53:40 : Cipher , Wertfuzzy77#0274 , ;showqueue
10 Jul 2016 15:53:40 : Cipher , Botfuzzy77#2209 , ['https://www.youtube.com/watch?v=pB-5XG-DbAA']
10 Jul 2016 15:53:55 : Cipher , Wertfuzzy77#0274 , ;skip
10 Jul 2016 15:53:55 : Cipher , Botfuzzy77#2209 , Skipping Sam Smith - Stay With Me
10 Jul 2016 15:54:04 : Cipher , Wertfuzzy77#0274 , WE DID IT REDDIT
10 Jul 2016 15:54:12 : Cipher , Wertfuzzy77#0274 , ;showqueue
10 Jul 2016 15:54:12 : Cipher , Botfuzzy77#2209 , []
10 Jul 2016 15:54:19 : Cipher , Wertfuzzy77#0274 , ill change the cmd to be shorter
10 Jul 2016 15:54:21 : Cipher , Wertfuzzy77#0274 , just testing
10 Jul 2016 15:54:29 : Cipher , Wertfuzzy77#0274 , like maybe ;songs
10 Jul 2016 15:54:34 : Cipher , Akinci#5072 , ;queue
10 Jul 2016 15:54:45 : Cipher , Wertfuzzy77#0274 , ;relog
10 Jul 2016 15:54:45 : Cipher , Botfuzzy77#2209 , Relogging...
