08 Jul 2016 03:40:31 : The Pleb Privateers , enragednuke#2565 , wtf
08 Jul 2016 03:40:33 : The Pleb Privateers , enragednuke#2565 , is that
08 Jul 2016 03:40:36 : The Pleb Privateers , Wertfuzzy77#0274 , Lol, what is that
08 Jul 2016 03:40:43 : The Pleb Privateers , enragednuke#2565 , ?encrypt whatdidyoujustsaytomeyoulittlepunk
08 Jul 2016 03:40:44 : The Pleb Privateers , enragedrobo#6009 , **Result**: }ngzjoj!u{p{yzyg!zusk!u{rozzrkv{tq
**Shift**:6
08 Jul 2016 03:40:50 : The Pleb Privateers , enragednuke#2565 , ?encrypt aaaaaaaaaaaaaa
08 Jul 2016 03:40:50 : The Pleb Privateers , enragedrobo#6009 , **Result**: qqqqqqqqqqqqqq
**Shift**:16
08 Jul 2016 03:41:08 : The Pleb Privateers , enragednuke#2565 , ?reload
08 Jul 2016 03:41:15 : The Pleb Privateers , enragednuke#2565 , ?reload
08 Jul 2016 03:41:20 : The Pleb Privateers , enragednuke#2565 , ?encrypt asdasdsadasdads
08 Jul 2016 03:41:20 : The Pleb Privateers , enragedrobo#6009 , *Caeser* Cipher

**Result**: p$sp$s$psp$sps$
**Shift**: 15
08 Jul 2016 03:41:24 : The Pleb Privateers , enragednuke#2565 , lol
08 Jul 2016 03:41:38 : The Pleb Privateers , enragednuke#2565 , ?encrypt dasdsadadssad caeser
08 Jul 2016 03:41:43 : The Pleb Privateers , enragednuke#2565 , ugh
08 Jul 2016 03:42:05 : The Pleb Privateers , enragednuke#2565 , ?encrypt lull
08 Jul 2016 03:42:05 : The Pleb Privateers , enragedrobo#6009 , *Caeser* Cipher

**Result**: '0''
**Shift**: 25
08 Jul 2016 03:42:13 : The Pleb Privateers , enragednuke#2565 , ?encrypt ayyylmao caeser
08 Jul 2016 03:42:15 : The Pleb Privateers , enragednuke#2565 , ?!!1
08 Jul 2016 03:42:25 : The Pleb Privateers , enragednuke#2565 , oh
08 Jul 2016 03:42:26 : The Pleb Privateers , enragednuke#2565 , ?reload
08 Jul 2016 03:42:32 : The Pleb Privateers , enragednuke#2565 , ?encrypt ayylmao caeser
08 Jul 2016 03:42:32 : The Pleb Privateers , enragedrobo#6009 , *Caeser* Cipher

**Result**: y33&'y)
**Shift**: 24
08 Jul 2016 03:42:34 : The Pleb Privateers , enragednuke#2565 , so dumb
08 Jul 2016 03:42:39 : The Pleb Privateers , enragednuke#2565 , why can't `is` act as `==`
08 Jul 2016 03:42:51 : The Pleb Privateers , enragednuke#2565 , ?evalc 'abc' is 'abc'
08 Jul 2016 03:42:51 : The Pleb Privateers , enragedrobo#6009 , ```py
True
```
08 Jul 2016 03:42:53 : The Pleb Privateers , enragednuke#2565 , ?!@
08 Jul 2016 03:42:53 : The Pleb Privateers , enragednuke#2565 , 1@#!#!@3
08 Jul 2016 03:42:55 : The Pleb Privateers , enragednuke#2565 , fuck you
08 Jul 2016 03:42:57 : The Pleb Privateers , enragednuke#2565 , bot
08 Jul 2016 03:42:59 : The Pleb Privateers , Wertfuzzy77#0274 , Lol
08 Jul 2016 03:43:13 : The Pleb Privateers , enragednuke#2565 , ?evalc 'cba'[::-1] is 'abc'
08 Jul 2016 03:43:13 : The Pleb Privateers , enragedrobo#6009 , ```py
False
```
08 Jul 2016 03:43:15 : The Pleb Privateers , enragednuke#2565 , HA
08 Jul 2016 03:43:19 : The Pleb Privateers , enragednuke#2565 , ?evalc 'cba'[::-1]
08 Jul 2016 03:43:19 : The Pleb Privateers , enragedrobo#6009 , ```py
abc
```
08 Jul 2016 03:43:31 : The Pleb Privateers , enragednuke#2565 , im not crazy
08 Jul 2016 03:43:40 : The Pleb Privateers , enragednuke#2565 , ?evalc 'cba'[::-1] == 'abc'
08 Jul 2016 03:43:40 : The Pleb Privateers , enragedrobo#6009 , ```py
True
```
08 Jul 2016 03:43:42 : The Pleb Privateers , enragednuke#2565 , ?evalc 'cba'[::-1] === 'abc'
08 Jul 2016 03:43:43 : The Pleb Privateers , enragedrobo#6009 , ```py
SyntaxError: invalid syntax (<string>, line 1)
```
08 Jul 2016 03:43:44 : The Pleb Privateers , enragednuke#2565 , o
08 Jul 2016 03:43:50 : The Pleb Privateers , enragednuke#2565 , triple equals not a thing in python
08 Jul 2016 03:44:25 : The Pleb Privateers , enragednuke#2565 , ?encrypt test caeser 24
08 Jul 2016 03:44:25 : The Pleb Privateers , enragedrobo#6009 , *Caeser* Cipher

**Result**: .}-.
**Shift**: 24
08 Jul 2016 03:44:28 : The Pleb Privateers , enragednuke#2565 , lmao
08 Jul 2016 03:45:35 : The Pleb Privateers , enragednuke#2565 , ?encrypt test caeser 2222
08 Jul 2016 03:45:37 : The Pleb Privateers , enragednuke#2565 , LOOL
08 Jul 2016 03:45:49 : The Pleb Privateers , enragednuke#2565 , ?encrypt test caeser -22
08 Jul 2016 03:45:49 : The Pleb Privateers , enragedrobo#6009 , *Caeser* Cipher

**Result**: ^O]^
**Shift**: -22
08 Jul 2016 03:46:03 : Cipher , Akinci#5072 , ;afk k
08 Jul 2016 03:46:03 : Cipher , Botfuzzy77#2209 , Akinci is now AFK for reason:
**k**
08 Jul 2016 04:28:53 : LimitlessMc , Mystz#8072 , cancer
08 Jul 2016 04:48:47 : The Pleb Privateers , enragednuke#2565 , <@!126123522497052672> OMFG
08 Jul 2016 04:48:53 : The Pleb Privateers , enragednuke#2565 , SOUND EUPHONIUM SECOND COUR IS AIRING THIS SEASON
08 Jul 2016 04:48:55 : The Pleb Privateers , Ryan#3332 , hmm
08 Jul 2016 04:48:57 : The Pleb Privateers , enragednuke#2565 , AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
08 Jul 2016 04:48:59 : The Pleb Privateers , enragednuke#2565 , AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
08 Jul 2016 04:49:01 : The Pleb Privateers , enragednuke#2565 , AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
08 Jul 2016 04:49:05 : The Pleb Privateers , enragednuke#2565 , <hibike>
08 Jul 2016 04:49:08 : The Pleb Privateers , enragedrobo#6009 , **Hibike! Euphonium**
Link: <http://myanimelist.net/anime/27989/Hibike_Euphonium>
**Episodes**: 13
**Status**: Finished Airing
**Rating**: 8.02 (by 51,980 users)
08 Jul 2016 04:49:13 : The Pleb Privateers , enragednuke#2565 , hmm
08 Jul 2016 04:49:16 : The Pleb Privateers , enragednuke#2565 , one sec
08 Jul 2016 04:49:19 : The Pleb Privateers , Ryan#3332 , :O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O:O
08 Jul 2016 04:49:26 : The Pleb Privateers , enragednuke#2565 , crunchyroll has episode 14 up
08 Jul 2016 04:50:28 : The Pleb Privateers , Ryan#3332 , are we watching iut
08 Jul 2016 04:50:34 : The Pleb Privateers , enragednuke#2565 , maybe nott
08 Jul 2016 04:50:35 : The Pleb Privateers , enragednuke#2565 , fuck
08 Jul 2016 04:50:39 : The Pleb Privateers , Ryan#3332 , t4r3jhnikttaerwhijunkfijkhneswu
08 Jul 2016 04:50:45 : The Pleb Privateers , enragednuke#2565 , i think it's just an OVA from the perspective of the people who didnt make it to the competition
08 Jul 2016 04:50:47 : The Pleb Privateers , Ryan#3332 , you cant hype me up like that man
08 Jul 2016 04:50:53 : The Pleb Privateers , enragednuke#2565 , the people who didntmake the cut*
08 Jul 2016 04:50:58 : The Pleb Privateers , Ryan#3332 , YOU CANT DO THAT TO EM
08 Jul 2016 04:51:16 : The Pleb Privateers , Ryan#3332 , hyped me up so hard only to dissapoint
08 Jul 2016 04:51:18 : The Pleb Privateers , enragednuke#2565 , fuck it is just an extra
08 Jul 2016 04:51:21 : The Pleb Privateers , enragednuke#2565 , NOOOOOOOOOOOOOoooooooooooooooooo
08 Jul 2016 04:51:34 : The Pleb Privateers , Ryan#3332 , we arent friends anymore
08 Jul 2016 04:51:40 : The Pleb Privateers , enragednuke#2565 , im dead inside anyway
08 Jul 2016 04:51:43 : The Pleb Privateers , Ryan#3332 , my heart is broken
08 Jul 2016 04:52:28 : The Pleb Privateers , Ryan#3332 , lets watch some vampire weeb
08 Jul 2016 04:52:40 : The Pleb Privateers , Ryan#3332 , i wanna see more of it it has peeked my interest
08 Jul 2016 04:52:43 : The Pleb Privateers , enragednuke#2565 , im watching other stuff that aired today
08 Jul 2016 04:52:46 : The Pleb Privateers , Ryan#3332 , jnytkg5resm d,rtes
08 Jul 2016 04:52:58 : The Pleb Privateers , enragednuke#2565 , poop u kiddo i have seasonals i need to keep up on
08 Jul 2016 04:53:00 : The Pleb Privateers , Ryan#3332 , gskhjleriotydmn ;/dfb
08 Jul 2016 04:53:15 : The Pleb Privateers , Ryan#3332 , whats that show you were watching
08 Jul 2016 04:53:20 : The Pleb Privateers , Ryan#3332 , that you said was good
08 Jul 2016 04:53:41 : The Pleb Privateers , enragednuke#2565 , ?
08 Jul 2016 04:53:47 : The Pleb Privateers , Ryan#3332 , i forget whats its called
08 Jul 2016 04:53:54 : The Pleb Privateers , Ryan#3332 , i think its the soy sauce one
08 Jul 2016 04:54:11 : The Pleb Privateers , enragednuke#2565 , kiznaiver?
08 Jul 2016 04:54:17 : The Pleb Privateers , Ryan#3332 , yeah that
08 Jul 2016 04:54:39 : The Pleb Privateers , enragednuke#2565 , 
08 Jul 2016 04:54:41 : The Pleb Privateers , enragednuke#2565 , me irl
08 Jul 2016 04:54:45 : The Pleb Privateers , Ryan#3332 , lol
08 Jul 2016 04:54:52 : The Pleb Privateers , Ryan#3332 , seventeenth
08 Jul 2016 04:55:03 : The Pleb Privateers , Ryan#3332 , i have a few more than that this kids a pleb
08 Jul 2016 05:00:39 : The Pleb Privateers , enragednuke#2565 , wait wrong channel
08 Jul 2016 05:09:08 : LimitlessMc , Impasta Snake#1447 , I caught weedgod
08 Jul 2016 05:09:13 : LimitlessMc , Impasta Snake#1447 , it's an Oddish
08 Jul 2016 05:13:06 : LimitlessMc , Genesect#6492 , <@190928285532815361> omg dude
08 Jul 2016 05:13:14 : LimitlessMc , Genesect#6492 , I caught a arcanine in my house
08 Jul 2016 05:13:14 : LimitlessMc , xPalkia(lugia)#8149 , ?
08 Jul 2016 05:13:20 : LimitlessMc , Genesect#6492 , LOL
08 Jul 2016 05:13:28 : LimitlessMc , Genesect#6492 , ARCANINE IN MY HOUSE
08 Jul 2016 05:13:29 : LimitlessMc , Genesect#6492 , XD
08 Jul 2016 05:13:44 : LimitlessMc , Genesect#6492 , <@190928285532815361> and i leveled it up
08 Jul 2016 05:13:55 : LimitlessMc , Genesect#6492 , 287 combat power
08 Jul 2016 05:14:00 : LimitlessMc , xPalkia(lugia)#8149 , are you hacking ? >.>
08 Jul 2016 05:14:08 : LimitlessMc , Genesect#6492 , LOL
08 Jul 2016 05:14:10 : LimitlessMc , Genesect#6492 , OMG MEW
08 Jul 2016 05:14:18 : LimitlessMc , Genesect#6492 , nah jk
08 Jul 2016 05:14:23 : LimitlessMc , Genesect#6492 , I would blow up
08 Jul 2016 05:15:07 : LimitlessMc , xPalkia(lugia)#8149 , WTF i found a fucking weedle on my computer screen
08 Jul 2016 05:16:19 : LimitlessMc , Wertfuzzy77#0274 , Looks like you might have to...
08 Jul 2016 05:16:21 : LimitlessMc , Wertfuzzy77#0274 , Debug it
08 Jul 2016 05:17:21 : LimitlessMc , Genesect#6492 , Fuck off wert
08 Jul 2016 05:17:24 : LimitlessMc , Genesect#6492 , Go home
08 Jul 2016 05:20:19 : LimitlessMc , Wertfuzzy77#0274 , I saw my chance, and I took it
08 Jul 2016 05:29:26 : LimitlessMc , Genesect#6492 , Kys
08 Jul 2016 05:33:39 : LimitlessMc , xPalkia(lugia)#8149 , Great
08 Jul 2016 05:33:49 : LimitlessMc , xPalkia(lugia)#8149 , Did server crash?
08 Jul 2016 05:33:51 : LimitlessMc , Mystz#8072 , yep
08 Jul 2016 05:33:53 : LimitlessMc , Mystz#8072 , looks like ikt
08 Jul 2016 05:33:57 : LimitlessMc , xPalkia(lugia)#8149 , Wtf
08 Jul 2016 05:34:00 : LimitlessMc , xPalkia(lugia)#8149 , I was voting
08 Jul 2016 05:34:18 : LimitlessMc , xPalkia(lugia)#8149 , And now I will need a tp to my .back <@151437497191235585>
08 Jul 2016 05:54:38 : LimitlessMc , Genesect#6492 , ;afk sucking mad dick
08 Jul 2016 05:54:38 : LimitlessMc , Botfuzzy77#2209 , Genesect is now AFK for reason:
**sucking mad dick**
08 Jul 2016 06:01:25 : LimitlessMc , Mystz#8072 , lel
08 Jul 2016 08:05:10 : LimitlessMc , Mystz#8072 , https://www.youtube.com/watch?v=1NDvxOmlDgA&feature=youtu.be
08 Jul 2016 08:46:02 : LimitlessMc , depthy#3405 , IT TAKES 400 CP TO EVOLVE A KARP
08 Jul 2016 09:39:32 : LimitlessMc , Botfuzzy77#2209 , Welcome <@157450419994361856> to LimitlessMc!
08 Jul 2016 10:30:20 : LimitlessMc , depthy#3405 , Caught so many Pokemon
08 Jul 2016 10:30:24 : LimitlessMc , depthy#3405 , Back now tho
08 Jul 2016 12:10:27 : LimitlessMc , xPalkia(lugia)#8149 , i only found another ratatta when i went outside...
08 Jul 2016 12:31:29 : LimitlessMc , depthy#3405 , I hatched a jigglypuff
08 Jul 2016 12:31:33 : LimitlessMc , depthy#3405 , it's so cute
08 Jul 2016 12:31:40 : LimitlessMc , depthy#3405 , and like.. 117 CP
08 Jul 2016 12:35:40 : LimitlessMc , xPalkia(lugia)#8149 , i evolved my strongest pidgey
08 Jul 2016 12:36:01 : LimitlessMc , xPalkia(lugia)#8149 , It has like 118 CP or higher
08 Jul 2016 12:38:46 : LimitlessMc , depthy#3405 , xD
08 Jul 2016 12:38:51 : LimitlessMc , depthy#3405 , My pidgeotto has 148 CP
08 Jul 2016 12:41:23 : LimitlessMc , xPalkia(lugia)#8149 , What level are you? have you reached level 5? I'm like 400 exp away from level 5
08 Jul 2016 12:46:46 : Cipher , Wertfuzzy77#0274 , <@134441036905840640>
08 Jul 2016 12:46:46 : Cipher , Botfuzzy77#2209 , Wertfuzzy77 is afk for reason:
**who am I kidding, watching anime**
08 Jul 2016 12:47:03 : Cipher , Wertfuzzy77#0274 , ;afk At Work
08 Jul 2016 12:47:03 : Cipher , Botfuzzy77#2209 , Wertfuzzy77 is now AFK for reason:
**At Work**
08 Jul 2016 12:51:56 : LimitlessMc , depthy#3405 , I'm lvl7
08 Jul 2016 12:52:03 : LimitlessMc , depthy#3405 , found a OP spearrow on my desk
08 Jul 2016 12:52:06 : LimitlessMc , depthy#3405 , A++
08 Jul 2016 12:55:04 : LimitlessMc , depthy#3405 , MY 5 KM EGG WAS A FUCKING BELLSPROUT
08 Jul 2016 12:55:07 : LimitlessMc , depthy#3405 , I'M GONNA SCREAMM
08 Jul 2016 12:55:25 : LimitlessMc , depthy#3405 , MY SISTER  IS LAUGHING SO HARD
08 Jul 2016 13:07:37 : Cipher , Calamariela#4119 , ;luck
08 Jul 2016 13:07:38 : Cipher , Botfuzzy77#2209 , Calamariela's luck is 33.88 out of 100, which is **Pretty Bad**
08 Jul 2016 13:07:42 : Cipher , Calamariela#4119 , ....ugh
08 Jul 2016 13:07:50 : Cipher , Wertfuzzy77#0274 , ;luck
08 Jul 2016 13:07:50 : Cipher , Botfuzzy77#2209 , Wertfuzzy77's luck is 90.42 out of 100, which is **AMAZING**
08 Jul 2016 13:08:10 : Cipher , Calamariela#4119 , You know what wert....piss off xD
08 Jul 2016 13:08:16 : Cipher , Wertfuzzy77#0274 , lol
08 Jul 2016 13:08:19 : Cipher , Calamariela#4119 , I
08 Jul 2016 13:08:20 : Cipher , Calamariela#4119 , Hate
08 Jul 2016 13:08:21 : Cipher , Wertfuzzy77#0274 , gg
08 Jul 2016 13:08:21 : Cipher , Calamariela#4119 , You
08 Jul 2016 13:08:24 : Cipher , Calamariela#4119 , Alllllll
08 Jul 2016 13:08:28 : Cipher , Wertfuzzy77#0274 , Bet
08 Jul 2016 13:09:09 : Cipher , Calamariela#4119 , Rip my luck! Something terrible is gonna happen
08 Jul 2016 13:09:21 : Cipher , Wertfuzzy77#0274 , There is an eevee and a Pikachu near me
08 Jul 2016 13:09:25 : Cipher , Wertfuzzy77#0274 , But I can't find em
08 Jul 2016 13:09:36 : Cipher , Calamariela#4119 , Good
08 Jul 2016 13:10:10 : Cipher , Wertfuzzy77#0274 , Sux
08 Jul 2016 13:10:20 : Cipher , Wertfuzzy77#0274 , USA, USA, USA, USA!!
08 Jul 2016 13:10:21 : Cipher , Calamariela#4119 , Well mine doesn't work
08 Jul 2016 13:14:45 : Cipher , Wertfuzzy77#0274 , Where are you?
08 Jul 2016 13:18:55 : Cipher , Wertfuzzy77#0274 , Fancy
08 Jul 2016 13:19:03 : Cipher , Wertfuzzy77#0274 , ALSO I GOT THE EEVEE
08 Jul 2016 13:19:52 : Cipher , Calamariela#4119 , You are not my friend anymore wert
08 Jul 2016 13:20:36 : Cipher , Wertfuzzy77#0274 , Bet
08 Jul 2016 13:21:14 : Cipher , Wertfuzzy77#0274 , ;luck
08 Jul 2016 13:21:15 : Cipher , Botfuzzy77#2209 , Wertfuzzy77's luck is 21.07 out of 100, which is **Pretty Bad**
08 Jul 2016 13:21:19 : Cipher , Wertfuzzy77#0274 , Well then
08 Jul 2016 13:21:24 : Cipher , Wertfuzzy77#0274 , I no fite xD
08 Jul 2016 13:24:09 : Cipher , Calamariela#4119 , ;luck
08 Jul 2016 13:24:09 : Cipher , Botfuzzy77#2209 , Calamariela's luck is 56.89 out of 100, which is **Not Bad**
08 Jul 2016 13:24:13 : Cipher , Calamariela#4119 , Eh
08 Jul 2016 13:24:29 : Cipher , Calamariela#4119 , Better than yours wert
08 Jul 2016 13:24:37 : Cipher , Calamariela#4119 , Wert get to work!
08 Jul 2016 13:26:41 : Cipher , Wertfuzzy77#0274 , ;fml
08 Jul 2016 13:26:42 : Cipher , Botfuzzy77#2209 , *Today, I saw an elderly man struggling to make it across a busy street. I jumped up from my table at Starbucks to help him, leaving my things behind. When I got back to my table feeling good, I found that my coffee had disappeared. So had my wallet. FML*
08 Jul 2016 13:27:01 : Cipher , Wertfuzzy77#0274 , lol, poor guy
08 Jul 2016 13:27:35 : Cipher , Wertfuzzy77#0274 , ;afk At Work
08 Jul 2016 13:27:35 : Cipher , Botfuzzy77#2209 , Wertfuzzy77 is now AFK for reason:
**At Work**
08 Jul 2016 13:31:24 : Cipher , Wertfuzzy77#0274 , WE GOT A SQUIRTLE
08 Jul 2016 14:41:12 : Cipher , Akinci#5072 , ;luck
08 Jul 2016 14:41:12 : Cipher , Botfuzzy77#2209 , Akinci's luck is 70.39 out of 100, which is **Pretty Good**
08 Jul 2016 14:41:18 : Cipher , Akinci#5072 , Nice
08 Jul 2016 14:57:16 : Cipher , Akinci#5072 , ;afk date with T.A.R.D.I.S
08 Jul 2016 14:57:17 : Cipher , Botfuzzy77#2209 , Akinci is now AFK for reason:
**date with T.A.R.D.I.S**
08 Jul 2016 15:56:53 : LimitlessMc , depthy#3405 , Tru but
08 Jul 2016 15:57:01 : LimitlessMc , depthy#3405 , you can't choose moves etc on pokemon go
08 Jul 2016 15:59:56 : Cipher , Wertfuzzy77#0274 , Lol
08 Jul 2016 16:00:04 : Cipher , Wertfuzzy77#0274 , Best reason to be afk
08 Jul 2016 16:00:07 : Cipher , Wertfuzzy77#0274 , gg
08 Jul 2016 16:43:13 : LimitlessMc , depthy#3405 , so many eevees
08 Jul 2016 16:43:14 : LimitlessMc , depthy#3405 , ;-;
08 Jul 2016 16:44:28 : LimitlessMc , xPalkia(lugia)#8149 , <@186857995802640384>  my power might go out
08 Jul 2016 16:44:38 : LimitlessMc , depthy#3405 , yikes
08 Jul 2016 16:48:18 : LimitlessMc , depthy#3405 , Oh yeah guess what <@190928285532815361>
08 Jul 2016 16:48:25 : LimitlessMc , xPalkia(lugia)#8149 , hmm
08 Jul 2016 16:48:47 : LimitlessMc , xPalkia(lugia)#8149 , I keep seeing eevees on nearby but they dont come into my house
08 Jul 2016 16:49:02 : LimitlessMc , xPalkia(lugia)#8149 , its storming right now so cant really go get them
08 Jul 2016 16:50:16 : LimitlessMc , depthy#3405 , nice lmao
08 Jul 2016 16:50:20 : LimitlessMc , Genesect#6492 , <@186857995802640384>  omfg
08 Jul 2016 16:50:23 : LimitlessMc , Genesect#6492 , last night
08 Jul 2016 16:50:28 : LimitlessMc , depthy#3405 , IT'S SO CUTE THO
08 Jul 2016 16:50:32 : LimitlessMc , Genesect#6492 , wild arcanine in my hous
08 Jul 2016 16:50:40 : LimitlessMc , Genesect#6492 , XD
08 Jul 2016 16:50:54 : LimitlessMc , xPalkia(lugia)#8149 , But in the games u cant find wild arcanine... hax
08 Jul 2016 16:50:54 : LimitlessMc , Genesect#6492 , its cp is 287
08 Jul 2016 16:51:08 : LimitlessMc , Genesect#6492 , ez
08 Jul 2016 16:51:15 : LimitlessMc , Genesect#6492 , is it only gen 1 btw
08 Jul 2016 16:51:22 : LimitlessMc , xPalkia(lugia)#8149 , ya
08 Jul 2016 16:51:39 : LimitlessMc , xPalkia(lugia)#8149 , they will probs add more in the future
08 Jul 2016 16:51:51 : LimitlessMc , Genesect#6492 , kms
08 Jul 2016 16:51:56 : LimitlessMc , Genesect#6492 , wild dratini
08 Jul 2016 16:51:57 : LimitlessMc , Genesect#6492 , brb
08 Jul 2016 16:52:08 : LimitlessMc , Genesect#6492 , LLLLLLLLLLLLLLLLLLLLLLLEEEEEEEEEEEEEEEEEEEEEEEEEEELLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
08 Jul 2016 16:52:12 : LimitlessMc , Genesect#6492 , JJJJJJJJKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK
08 Jul 2016 16:52:28 : LimitlessMc , Genesect#6492 , !meme tfw wild arcanine was in your bedroom
08 Jul 2016 16:52:30 : LimitlessMc , Gerald#7099 , http://i.imgflip.com/173m7f.jpg
08 Jul 2016 17:05:02 : LimitlessMc , depthy#3405 , o.o
08 Jul 2016 17:05:10 : LimitlessMc , depthy#3405 , WAIT DID YOU CATCH A WILD DRATINI
08 Jul 2016 17:05:14 : LimitlessMc , depthy#3405 , AND AN ARCANINE????????????????????
08 Jul 2016 17:17:09 : LimitlessMc , Genesect#6492 , no dratini
08 Jul 2016 17:17:14 : LimitlessMc , Genesect#6492 , but yes arcanine
08 Jul 2016 17:17:19 : LimitlessMc , Genesect#6492 , 287 cp
08 Jul 2016 17:18:26 : LimitlessMc , Genesect#6492 , <@186857995802640384>
08 Jul 2016 17:18:31 : LimitlessMc , depthy#3405 , emg
08 Jul 2016 17:18:33 : LimitlessMc , depthy#3405 , bRUH
08 Jul 2016 17:18:36 : LimitlessMc , Genesect#6492 , lel
08 Jul 2016 17:18:42 : LimitlessMc , Genesect#6492 , and i got a eevee
08 Jul 2016 17:18:45 : LimitlessMc , Genesect#6492 , and a vulpix
08 Jul 2016 17:19:41 : LimitlessMc , Genesect#6492 , fuck
08 Jul 2016 17:19:45 : LimitlessMc , Genesect#6492 , pokemon go is down for me
08 Jul 2016 17:28:24 : Cipher , Akinci#5072 , Lol
08 Jul 2016 17:28:37 : Cipher , Akinci#5072 , Wert where you at ingame?
08 Jul 2016 17:39:03 : Cipher , Wertfuzzy77#0274 , ?
08 Jul 2016 17:40:56 : Cipher , Wertfuzzy77#0274 , ;luck
08 Jul 2016 17:40:56 : Cipher , Botfuzzy77#2209 , Wertfuzzy77's luck is 1.13 out of 100, which is **Completly Horrible**
08 Jul 2016 17:41:00 : Cipher , Wertfuzzy77#0274 , ...
08 Jul 2016 17:43:08 : LimitlessMc , xPalkia(lugia)#8149 , server dead?
08 Jul 2016 17:43:28 : LimitlessMc , Genesect#6492 , me ded
08 Jul 2016 17:56:40 : LimitlessMc , depthy#3405 , Go is down for me too
08 Jul 2016 17:57:40 : LimitlessMc , Genesect#6492 , its back up for me]
08 Jul 2016 17:59:09 : LimitlessMc , Genesect#6492 , i like my new profile pic
08 Jul 2016 17:59:17 : LimitlessMc , Genesect#6492 , dammit not updating
08 Jul 2016 17:59:57 : LimitlessMc , Genesect#6492 , annnd go is back down for me
08 Jul 2016 18:02:59 : LimitlessMc , Jay113355#4999 , hi
08 Jul 2016 18:03:04 : LimitlessMc , Jay113355#4999 , i need sleep
08 Jul 2016 18:03:55 : LimitlessMc , Genesect#6492 , <@128244218761183232>  sleep wiht kme
08 Jul 2016 18:03:58 : LimitlessMc , Genesect#6492 , with me*
08 Jul 2016 18:05:23 : LimitlessMc , llbeast#0406 , depthy
08 Jul 2016 18:05:30 : LimitlessMc , llbeast#0406 , magikoopa is on
08 Jul 2016 18:05:44 : LimitlessMc , llbeast#0406 , <@186857995802640384>
08 Jul 2016 18:05:54 : LimitlessMc , Genesect#6492 , depthy isnt here
08 Jul 2016 18:05:57 : LimitlessMc , llbeast#0406 , ;/
08 Jul 2016 18:12:40 : LimitlessMc , Mystz#8072 , le
08 Jul 2016 18:32:57 : Cipher , Topheralan#1202 , ;luck
08 Jul 2016 18:32:57 : Cipher , Botfuzzy77#2209 , Topheralan's luck is 33.69 out of 100, which is **Pretty Bad**
08 Jul 2016 18:33:01 : Cipher , Topheralan#1202 , Lmao
08 Jul 2016 18:33:09 : Cipher , Topheralan#1202 , I try again. 
08 Jul 2016 18:33:14 : Cipher , Topheralan#1202 , ;luck
08 Jul 2016 18:33:15 : Cipher , Botfuzzy77#2209 , Topheralan's luck is 83.89 out of 100, which is **AMAZING**
08 Jul 2016 18:33:21 : Cipher , Topheralan#1202 , Okei I'm happy now. 
08 Jul 2016 18:35:40 : Cipher , Akinci#5072 , I mean why u not on <@!134441036905840640> 
08 Jul 2016 18:35:40 : Cipher , Botfuzzy77#2209 , Wertfuzzy77 is afk for reason:
**At Work**
08 Jul 2016 18:35:49 : Cipher , Akinci#5072 , Fuk
08 Jul 2016 18:36:00 : Cipher , PacMen#1450 , ;luck
08 Jul 2016 18:36:00 : Cipher , Botfuzzy77#2209 , PacMen's luck is 91.33 out of 100, which is **AMAZING**
08 Jul 2016 18:36:08 : Cipher , Akinci#5072 , ;luck
08 Jul 2016 18:36:08 : Cipher , Botfuzzy77#2209 , Akinci's luck is 84.02 out of 100, which is **AMAZING**
08 Jul 2016 18:36:14 : Cipher , Akinci#5072 , Yasss
08 Jul 2016 18:51:19 : LimitlessMc , xPalkia(lugia)#8149 , <@135660968804876289>  how do I do pokestops? It says I need a module
08 Jul 2016 18:51:19 : LimitlessMc , Botfuzzy77#2209 , Genesect is afk for reason:
**sucking mad dick**
08 Jul 2016 18:51:37 : LimitlessMc , xPalkia(lugia)#8149 , oh
08 Jul 2016 18:51:41 : LimitlessMc , xPalkia(lugia)#8149 , okay
08 Jul 2016 18:51:47 : LimitlessMc , xPalkia(lugia)#8149 , lel
08 Jul 2016 18:51:49 : LimitlessMc , Genesect#6492 , All i do is spin the sign
08 Jul 2016 18:51:51 : LimitlessMc , Wertfuzzy77#0274 , Hey <@128244218761183232> can you give my bot permissions to edit permissions for reg member s
08 Jul 2016 18:52:04 : LimitlessMc , Genesect#6492 , Like you go near iy
08 Jul 2016 18:52:06 : LimitlessMc , Wertfuzzy77#0274 , Otherwise I can't get mute to work
08 Jul 2016 18:52:08 : LimitlessMc , xPalkia(lugia)#8149 , <@135660968804876289>  I did spin the sign but nothing pops up :/
08 Jul 2016 18:52:08 : LimitlessMc , Botfuzzy77#2209 , Genesect is afk for reason:
**sucking mad dick**
08 Jul 2016 18:52:15 : LimitlessMc , Genesect#6492 , Is it white?
