09 Aug 2016 09:01:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:01:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:02:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:02:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:02:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:02:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:02:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:02:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:03:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:03:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:03:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:03:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:03:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:03:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:04:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:04:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:04:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:04:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:04:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:04:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:05:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:05:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:05:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:05:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:05:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:05:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:06:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:06:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:06:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:06:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:06:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:06:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:07:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:07:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:07:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:07:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:07:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:07:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:08:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:08:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:08:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:08:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:08:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:08:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:09:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:09:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:09:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:09:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:09:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:09:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:10:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:10:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:10:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:10:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:10:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:10:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:11:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:11:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:11:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:11:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:11:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:11:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:12:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:12:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:12:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:12:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:12:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:12:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:13:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:13:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:13:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:13:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:13:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:13:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:14:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:14:09 : GetPlebd, weeaboo-chat, Botfuzzy77#2209, **Bloodyskills**(No Role) is now Online!
09 Aug 2016 09:14:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:14:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:14:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:14:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:14:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:15:00 : GetPlebd, weeaboo-chat, Bloodyskills#9784, -YouTube pomf pomf pomf
09 Aug 2016 09:15:01 : GetPlebd, weeaboo-chat, Onee-chan#9979, I searched for **"pomf pomf pomf"** and found this, **Bloodyskills**-senpai: 
https://www.youtube.com/watch?v=5bHimOJb-Xw
09 Aug 2016 09:15:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:15:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:15:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:15:30 : GetPlebd, weeaboo-chat, Bloodyskills#9784, -chat @Onee-chan marry me
09 Aug 2016 09:15:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:15:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:15:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:16:01 : GetPlebd, weeaboo-chat, Bloodyskills#9784, -YouTube pomf pomf pomf
09 Aug 2016 09:16:02 : GetPlebd, weeaboo-chat, Onee-chan#9979, I searched for **"pomf pomf pomf"** and found this, **Bloodyskills**-senpai: 
https://www.youtube.com/watch?v=5bHimOJb-Xw
09 Aug 2016 09:16:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:16:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:16:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:16:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:16:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:16:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:17:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:17:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:17:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:17:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:17:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:17:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:18:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:18:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:18:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:18:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:18:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:18:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:19:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:19:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:19:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:19:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:19:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:19:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:20:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:20:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:20:17 : GetPlebd, weeaboo-chat, Botfuzzy77#2209, **Bloodyskills**(No Role) is now Offline!
09 Aug 2016 09:20:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:20:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:20:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:20:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:21:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:21:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:21:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:21:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:21:46 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:21:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:22:06 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:22:16 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:22:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:22:36 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:22:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:22:56 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:23:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:23:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:23:26 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:23:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:23:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:23:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:24:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:24:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:24:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:24:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:24:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:24:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:25:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:25:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:25:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:25:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:25:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:25:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:26:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:26:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:26:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:26:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:26:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:26:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:27:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:27:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:27:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:27:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:27:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:27:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:28:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:28:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:28:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:28:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:28:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:28:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:29:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:29:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:29:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:29:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:29:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:29:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:30:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:30:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:30:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:30:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:30:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:30:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:31:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:31:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:31:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:31:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:31:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:31:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:32:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:32:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:32:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:32:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:32:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:32:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:33:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:33:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:33:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:33:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:33:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:33:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:34:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:34:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:34:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:34:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:34:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:34:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:35:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:35:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:35:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:35:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:35:44 : Gang ;), general, Botfuzzy77#2209, **xPalkia(lugia)**(No Role) is now Online!
09 Aug 2016 09:35:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:35:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:36:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:36:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:36:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:36:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:36:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:36:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:37:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:37:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:37:23 : GetPlebd, weeaboo-chat, Botfuzzy77#2209, **Gilles**(Nazi) is now Online!
09 Aug 2016 09:37:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:37:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:37:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:37:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:38:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:38:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:38:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:38:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:38:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:38:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:39:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:39:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:39:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:39:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:39:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:39:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:40:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:40:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:40:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:40:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:40:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:40:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:41:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:41:17 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:41:27 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:41:37 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:41:47 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:41:57 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
09 Aug 2016 09:42:07 : California Crobats, updates, Botfuzzy77#2209, **Dark**(Elite Four) is now Online!
